times,mean (ms),std (ms),name,n,batch_size
256,6.4685773104429245,0.3081817412748933,torch2.0,256,1
256,6.724430248141289,0.2917630190495401,torch2.0,256,4
256,6.688014604151249,0.2260861510876566,torch2.0,256,8
256,6.696929223835468,0.3322826232761144,torch2.0,256,16
256,9.616651572287084,0.6822324940003455,torch2.0,256,32
256,17.48001202940941,1.6864974750205874,torch2.0,256,64
256,33.92771631479263,3.646817989647389,torch2.0,256,128
256,6.515007000416517,0.5185870104469359,torch2.0+compile,256,1
256,6.984126288443804,0.7910178974270821,torch2.0+compile,256,4
256,6.5588513389229774,0.3438025596551597,torch2.0+compile,256,8
256,6.843260955065489,0.2750405692495405,torch2.0+compile,256,16
256,9.718832559883596,1.0094204917550087,torch2.0+compile,256,32
256,17.532363533973694,1.6810829984024167,torch2.0+compile,256,64
256,34.021541476249695,3.623317694291472,torch2.0+compile,256,128
256,2.159982221201062,0.2164499601349234,onnx+cuda,256,1
256,3.737220773473382,0.3067517827730626,onnx+cuda,256,4
256,6.369611248373985,0.4068808921147138,onnx+cuda,256,8
256,11.75636425614357,0.6934974226169288,onnx+cuda,256,16
256,17.51130074262619,0.7818568265065551,onnx+cuda,256,32
256,34.332916140556335,1.3102841330692172,onnx+cuda,256,64
256,67.77273118495941,2.5525810196995735,onnx+cuda,256,128
